fund_name,latest_nav,percent_change,link,nav_date,time
Quant Active Fund - Direct Plan - Growth,₹ 412.028,+0.45%,https://www.moneycontrol.com/mutual-funds/nav/quant-active-fund-direct-plan/MES061,"(as on 08th September, 2021)",2021-09-09 22:57:04.289798
HDFC Index Fund - Direct Plan - Nifty 50 Plan,₹ 162.2972,-0.01%,https://www.moneycontrol.com/mutual-funds/nav/hdfc-index-fund-direct-plan-nifty-50-plan/MHD1152,"(as on 08th September, 2021)",2021-09-09 22:57:04.946644
Tata Index Fund - NIFTY - Direct Plan,₹ 112.863,-0.01%,https://www.moneycontrol.com/mutual-funds/nav/tata-index-fund-nifty-plan-direct-plan/MTA763,"(as on 08th September, 2021)",2021-09-09 22:57:05.578299
